ID,ADDR,VALUE,TIME
REQ_536_P443,"('212.102.58.164', 34574)","b'\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03.\x942\xd7\xf1\xac\x9b\x018?\x14\x1f\xe5""\xd0\x851\xa7\x1faG\x8e}\xd4\x1e\x19oF\xbd\x1a\xdf:\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0\'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01'",2022-05-23 18:48:16.990547
REQ_537_P443,"('146.88.240.14', 55789)","b'\x16\x03\x01\x00u\x01\x00\x00q\x03\x03\x04\x9e}\xb1,,r\x15]=\x9e_\x853\xb0\x04\xd7\x0c\x10\xd9\xd1\xe4\xd6\x91_p\xdeR\x0e\x9d\xf8\x9c\x00\x00\x1a\xc0/\xc0+\xc0\x11\xc0\x07\xc0\x13\xc0\t\xc0\x14\xc0\n\x00\x05\x00/\x005\xc0\x12\x00\n\x01\x00\x00.\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\n\x00\x08\x00\x06\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\x00\r\x00\n\x00\x08\x04\x01\x04\x03\x02\x01\x02\x03\xff\x01\x00\x01\x00'",2022-05-23 19:29:55.066531
REQ_538_P443,"('193.118.53.210', 44694)","b""\x16\x03\x01\x00\xb1\x01\x00\x00\xad\x03\x03\x15\x880\x17i\xcf\x06>\xf4\x00\xadju\xad\xb5\xaeP\xcbQ\xc53b\xf5\x01\xc7\x1d;,\x074\xdc\xda\x00\x00V\xc0\x11\xc0\x07\xc0\x13\xc0\t\xc0\x14\xc0\n\x00\x05\x00/\x005\xc0\x12\x00\n\xc0$\xc0#\xc0\n\xc0\t\xc0\x08\xc0(\xc0'\xc0\x14\xc0\x13\xc0\x12\x00k\x00g\x009\x003\x00\x16\x00=\x00<\x005\x00/\x00\n\xc0\x07\xc0\x11\x00\x05\x00\x04\xc0+\xc0/\x00\x9e\xcc\xa9\xcc\xa8\xcc\xaa\x00\x9c\x002\x01\x00\x00.\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\n\x00\x08\x00\x06\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\x00\r\x00\n\x00\x08\x04\x01\x04\x03\x02\x01\x02\x03\xff\x01\x00\x01\x00""",2022-05-23 19:49:03.420101
REQ_539_P443,"('212.102.58.164', 39056)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03'<\xf3\xe0v\x9a\xa5O\xc8\xf2\xc4=\xfd\x9a&\xa5{\x1b\x80\xec\xa4\xa4%\x93@\x04\x8f\xaa\xd4\xb4I\x8e\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-23 19:55:46.148792
REQ_540_P443,"('198.235.24.20', 59423)","b'\x16\x03\x02\x01o\x01\x00\x01k\x03\x02RH\xc5\x1a#\xf7:N\xdf\xe2\xb4\x82/\xff\tT\x9f\xa7\xc4y\xb0h\xc6\x13\x8c\xa4\x1c=""\xe1\x1a\x98 \x84\xb4,\x85\xafn\xe3Y\xbbbhl\xff(=\':\xa9\x82\xd9o\xc8\xa2\xd7\x93\x98\xb4\xef\x80\xe5\xb9\x90\x00(\xc0\n\xc0\x14\x009\x00k\x005\x00=\xc0\x07\xc0\t\xc0#\xc0\x11\xc0\x13\xc0\'\x003\x00g\x002\x00\x05\x00\x04\x00/\x00<\x00\n\x01\x00\x00\xfa\xef\x00\x00\x1a\x00\x18\x00\x00\x15syndication.twimg.com\xff\x01\x00\x01\x00\x00\n\x00\x08\x00\x06\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\x00#\x00\xb0\x81\x01\x19g`\x1e\x04B\x9a\xf3\xe2<\x86XO\x87iD\xb0\x1d\x8e\x01\xfa\xa5\x87=]\xdc\x16L\xb4 \xda\xd3B\xb0\x88\xec\n\x13\xc3\xc6LDt}\xf5\x83\x93\xeb\x16`~G\x07\x15\xaeh?2\xfc(q\xdd\x8d*\xe0\x9e\x03\xad(\xd9\x89/\x0f\x07\xaf\xc1\'\x8e\xf1W\xfb\xc6\xc4\xd4V:\xf6\xedYaJ\x17\x14\x0b\xd7|\xae\xfeU\xd9z\xa6\xf6\xc6W\xb5<\xedx\x9d\xee9\xd8g\x02\t\x92\xcb\xa5f\xa3H=\x06\xed\xa5\x02.\x9b\x16\xf6+\xe7?ye\x1a\xcbl\\\xbdk\xad\x11\xde\xbe\xdf5\xdb\x0b\xff,\x90\x942\xb5\x94W=^%\xd2\x1b\xd2D\x85\x961(i\xd7J\x13\n3t\x00\x00uO\x00\x00\x00\x05\x00\x05\x01\x00\x00\x00\x00'",2022-05-23 21:26:50.742370
REQ_541_P443,"('193.118.53.194', 55560)","b""\x16\x03\x01\x00\xb1\x01\x00\x00\xad\x03\x03I\x14\xe4A\xe1\x12\xbc\x92\xafE\xdf\xbe\x91\xa5\x05\x85\x9b\x84p\x80\xa9\x93J\xd6*\xc8\xe2\x00\xe7C\xb5\n\x00\x00V\xc0\x11\xc0\x07\xc0\x13\xc0\t\xc0\x14\xc0\n\x00\x05\x00/\x005\xc0\x12\x00\n\xc0$\xc0#\xc0\n\xc0\t\xc0\x08\xc0(\xc0'\xc0\x14\xc0\x13\xc0\x12\x00k\x00g\x009\x003\x00\x16\x00=\x00<\x005\x00/\x00\n\xc0\x07\xc0\x11\x00\x05\x00\x04\xc0+\xc0/\x00\x9e\xcc\xa9\xcc\xa8\xcc\xaa\x00\x9c\x002\x01\x00\x00.\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\n\x00\x08\x00\x06\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\x00\r\x00\n\x00\x08\x04\x01\x04\x03\x02\x01\x02\x03\xff\x01\x00\x01\x00""",2022-05-23 21:29:19.449520
REQ_542_P443,"('20.113.29.76', 12792)","b'\x16\x03\x01\x00\xee\x01\x00\x00\xea\x03\x03\xe0F\xb54\xcfy\x9d1\x91o\xfc\xc4Q9\x8aI{S\xa4\x82(\xbf\xad\x8b\x1f3Vz\xb5\x80Y~ \x0e\xfagf\xc4\x05\xf6sH\xaa\xe2\xda\x13\xfc\xb5s\xb0\xd5U\x10\x05X&\xc7\xd0\xeefV>\xdf\xa1\xd0\x00&\xc0/\xc00\xc0+\xc0,\xcc\xa8\xcc\xa9\xc0\x13\xc0\t\xc0\x14\xc0\n\x00\x9c\x00\x9d\x00/\x005\xc0\x12\x00\n\x13\x01\x13\x03\x13\x02\x01\x00\x00{\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\n\x00\n\x00\x08\x00\x1d\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\x00\r\x00\x1a\x00\x18\x08\x04\x04\x03\x08\x07\x08\x05\x08\x06\x04\x01\x05\x01\x06\x01\x05\x03\x06\x03\x02\x01\x02\x03\xff\x01\x00\x01\x00\x00\x12\x00\x00\x00+\x00\t\x08\x03\x04\x03\x03\x03\x02\x03\x01\x003\x00&\x00$\x00\x1d\x00 \xf5!\x920]~\xec\xc5I`\x9e\xd3\x8c\x91\xa7\xd6\x99\xbb\r\xecSaU\x882\xe9R\t\x0c\xe9Hj'",2022-05-23 21:38:21.373489
REQ_543_P443,"('212.102.40.170', 26632)","b'\x16\x03\x01\x00\x85\x01\x00\x00\x81\x03\x03\xads\x18\x13\xbcC\xbb\xed\x86\x7f+{\x9a\xcc\xee\xad)\xdf\xfeG\n9\x1f\x87\xb7\xc1\xddXD\xdb$\x08\x00\x00 \xc0/\xc00\xc0+\xc0,\xcc\xa8\xcc\xa9\xc0\x13\xc0\t\xc0\x14\xc0\n\x00\x9c\x00\x9d\x00/\x005\xc0\x12\x00\n\x01\x00\x008\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\n\x00\n\x00\x08\x00\x1d\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\x00\r\x00\x0e\x00\x0c\x04\x01\x04\x03\x05\x01\x05\x03\x02\x01\x02\x03\xff\x01\x00\x01\x00\x00\x12\x00\x00'",2022-05-23 21:38:39.737488
REQ_544_P443,"('212.102.58.164', 58752)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03\xed\x94B\x95\xdbk7\x8e:\xe1\\P\x9d\xbeL\xd4\x16\xda\xaf\xec\x16\x8a\x92\x9a\xab'\x9b\xa8\xe2\xf0\xdd \x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-23 21:53:12.928730
REQ_545_P443,"('212.102.58.164', 54068)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03\x1a\xcf\xcd\xb9\xc9i,5\x18I\x12\xc1`U\xf1~+/yW\x86\x1dW0s\x83\xff\xec\xb5d\xdc\xf3\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-23 21:54:57.214539
REQ_546_P443,"('147.182.145.79', 33950)","b'\x16\x03\x01\x00\xee\x01\x00\x00\xea\x03\x03\xf2H\xe1\x83\x11\x9dX\x00\xf3M\xe7\xdd\xb0>\x1dn\xed\xa2\x08\xb7\xf5G\x16\xackC\xfb\xe2d\xeb\xf1\x8e \xc3Am\xe0e\x0b\xf0=h\x1e\xb9\x96\x8e\x07\x1d\x99-S\x07*\t\x11\t\xb8\xa3\x1f\x8a\x82)\n\x13\xae\x00&\xc0/\xc00\xc0+\xc0,\xcc\xa8\xcc\xa9\xc0\x13\xc0\t\xc0\x14\xc0\n\x00\x9c\x00\x9d\x00/\x005\xc0\x12\x00\n\x13\x01\x13\x03\x13\x02\x01\x00\x00{\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\n\x00\n\x00\x08\x00\x1d\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\x00\r\x00\x1a\x00\x18\x08\x04\x04\x03\x08\x07\x08\x05\x08\x06\x04\x01\x05\x01\x06\x01\x05\x03\x06\x03\x02\x01\x02\x03\xff\x01\x00\x01\x00\x00\x12\x00\x00\x00+\x00\t\x08\x03\x04\x03\x03\x03\x02\x03\x01\x003\x00&\x00$\x00\x1d\x00 \xfaN\xbc\xec\x8b.\x9c""E0\xed\xe0\xe1\xafK\x01\xdf1?H~\x1c\x1ex\xc8T\x05\xb6l\xe9\xedW'",2022-05-23 21:55:06.209601
REQ_547_P443,"('212.102.58.164', 43532)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03\x02\xa5\xae:\x11\x86\x0c|&s\xfel\x02\xe8\x12\xafz\x8f\x8f\xbd\x00\xc1F:\x94T\xd3\xd7~\xba\x94\x0e\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-23 22:00:36.164728
REQ_548_P443,"('212.102.58.164', 44322)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03V\x05\xa4\xd9\xa2\xb5\x99\x03\xe8\xc5{\t\tD\x9a`\xee0b\xc3!1\xed=@\xb2\xdc\x0f\x07K^\xbf\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-23 22:02:24.785333
REQ_549_P443,"('142.93.144.109', 4610)",b'\x16\x03\x01\x00u\x01\x00\x00q\x03\x03l\xdc\x02W\x0e~P\xa7^\x12<\x87;\xf1+\xd1\xd7q\tiZ\xb6\xdb~\x80\x9c8\xf0\x9b\xd5\n\x84\x00\x00\x1a\xc0/\xc0+\xc0\x11\xc0\x07\xc0\x13\xc0\t\xc0\x14\xc0\n\x00\x05\x00/\x005\xc0\x12\x00\n\x01\x00\x00.\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\n\x00\x08\x00\x06\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\x00\r\x00\n\x00\x08\x04\x01\x04\x03\x02\x01\x02\x03\xff\x01\x00\x01\x00',2022-05-23 22:45:47.243318
